title,company,location,experience,salary,url,tags,source
Head Of Engineering,HyrEzy Talent Solutions LLP,Bangalore,10-15 years,"₹ 45,00,000 - 80,00,000",https://internshala.com//job/detail/head-of-engineering-job-in-bangalore-at-hyrezy-talent-solutions-llp1716251513,,Internshala
DevOps And Blockchain,Mazenet Solution,"Chennai, Delhi, Pune",7-10 years,"₹ 39,00,000 - 46,80,000",https://internshala.com//job/detail/part-time-devops-and-blockchain-job-in-multiple-locations-at-mazenet-solution1716078617,,Internshala
Tibco Flogo,Mazenet Solution,"Chennai, Delhi, Bangalore",7-10 years,"₹ 31,20,000 - 46,80,000",https://internshala.com//job/detail/part-time-tibco-flogo-job-in-multiple-locations-at-mazenet-solution1714869067,,Internshala
Cisco DNA & Aruba,Mazenet Solution,"Chennai, Delhi, Pune, Hyderabad, Bangalore",7-10 years,"₹ 31,20,000 - 39,00,000",https://internshala.com//job/detail/part-time-cisco-dna-aruba-job-in-multiple-locations-at-mazenet-solution1715301036,,Internshala
Java Technical Lead,HRM INFO,"Pune, Bangalore",10-15 years,"₹ 30,00,000 - 38,00,000",https://internshala.com//job/detail/java-technical-lead-job-in-multiple-locations-at-hrm-info1716165012,,Internshala
Dot Net - Angular Architect,Mazenet Solution,"Chennai, Bangalore, Hyderabad",10-15 years,"₹ 22,00,000 - 25,00,000",https://internshala.com//job/detail/dot-net-angular-architect-job-in-multiple-locations-at-mazenet-solution1717461145,,Internshala
UI Development Trainer,Mazenet Solution,"Chennai, Delhi, Pune, Hyderabad",7-10 years,"₹ 15,60,000 - 29,64,000",https://internshala.com//job/detail/part-time-ui-development-trainer-job-in-multiple-locations-at-mazenet-solution1715905887,,Internshala
Exclusive Support-Laid Off IT Professionals- India,True Blue HR Consultants,"Delhi, Pune, Bangalore, Hyderabad",7-10 years,"₹ 15,00,000 - 50,00,000",https://internshala.com//job/detail/exclusive-support-laid-off-it-professionals-india-job-in-multiple-locations-at-true-blue-hr-consultants1716078652,,Internshala
Z/Os System Programmer,ResourceTree Global Services,"Chennai, Delhi, Bangalore, Hyderabad",10-15 years,"₹ 15,00,000 - 35,00,000",https://internshala.com//job/detail/z-os-system-programmer-job-in-multiple-locations-at-resourcetree-global-services1715646609,,Internshala
DB2 System Programmer,ResourceTree Global Services,"Chennai, Delhi, Bangalore, Hyderabad",10-15 years,"₹ 15,00,000 - 35,00,000",https://internshala.com//job/detail/db2-system-programmer-job-in-multiple-locations-at-resourcetree-global-services1715387450,,Internshala
,,,,,,,Internshala
Python Tech Lead (Sr. Python Developer),Jio,Bangalore,10-15 years,"₹ 15,00,000 - 30,00,000",https://internshala.com//job/detail/python-tech-lead-sr-python-developer-job-in-bangalore-at-jio1717633838,,Internshala
Backup Admin,Jio,"Delhi, Pune, Navi Mumbai",7-10 years,"₹ 15,00,000 - 25,00,000",https://internshala.com//job/detail/backup-admin-job-in-multiple-locations-at-jio1717633906,,Internshala
Senior Java Software Engineer,Hiring House Technology,Bangalore,7-10 years,"₹ 15,00,000 - 18,00,000",https://internshala.com//job/detail/senior-java-software-engineer-job-in-bangalore-at-hiring-house-technology1718065877,,Internshala
Senior Software Engineer-Java,Hiring House Technology,Bangalore,7-10 years,"₹ 15,00,000 - 18,00,000",https://internshala.com//job/detail/senior-software-engineer-java-job-in-bangalore-at-hiring-house-technology1716856378,,Internshala
Solution Analyst Ariba,W Beyond Pvt Ltd,"Chennai, Bangalore, Hyderabad",7-10 years,"₹ 15,00,000 - 17,00,000",https://internshala.com//job/detail/solution-analyst-ariba-job-in-multiple-locations-at-w-beyond-pvt-ltd1719102621,,Internshala
Sr SAP ABAP Consultant,Kaam.com,Bangalore,7-10 years,"₹ 14,00,000 - 15,00,000",https://internshala.com//job/detail/sr-sap-abap-consultant-job-in-bangalore-at-kaamcom1717461168,,Internshala
Java Tech Lead,Rohini IT Consulting LLP,Bangalore,7-10 years,"₹ 12,00,000 - 15,60,000",https://internshala.com//job/detail/java-tech-lead-job-in-bangalore-at-rohini-it-consulting-llp1719534638,,Internshala
Java Spring Boot Technical Lead,Kognivera IT Solution,Bangalore,10-15 years,"₹ 10,00,000 - 20,00,000",https://internshala.com//job/detail/java-spring-boot-technical-lead-job-in-bangalore-at-kognivera-it-solution1715214694,,Internshala
Senior Frontend Developer,Jio,"Gurgaon, Indore, Bangalore, Navi Mumbai, Mumbai",7-10 years,"₹ 8,00,000 - 25,00,000",https://internshala.com//job/detail/senior-frontend-developer-job-in-multiple-locations-at-jio1717288223,,Internshala
